ID,Question,Answer
146,Flight me relaxation aur comfort ke liye kya facilities available hain?,"Pillow, blanket, headphone, eye mask, water aur snacks available hain, calm environment me staff assistance milegi."
147,Boarding ke waqt personal items kaise organize karein?,"Cabin bag aur essentials easily accessible rakhein, prohibited items separate rakhein, staff instructions follow karein."
148,Flight me meals aur drinks kaise manage karein?,"Healthy aur light meals rakhein, children aur elderly ke liye suitable quantity, staff instructions follow karein."
149,Airport par special assistance counter kahan hai?,"Signs ya information desk follow karein, staff wheelchair aur disabled assistance provide karega, request pehle se submit karein."
150,Flight me children ki neend ke liye kya arrangements hain?,"Pillow aur blanket provide karein, calm environment maintain karein, headphones ya eye mask use karein, aur children ke pass rahen."
151,Airport par flight information kaise check karein?,"Display boards aur airline counters par flight status check karein, boarding time aur gate confirm karein, aur staff instructions follow karein."
152,Flight me cabin baggage kaise arrange karein?,"Essentials close rakhein, prohibited items separate karein, overhead compartment secure karein, aur staff instructions follow karein."
153,Airport par fast track security lane kaise avail karein?,"Premium ticket ya membership ke mutabiq lane use karein, documents ready rakhein, aur staff instructions follow karein."
154,Flight me children aur elderly ki safety kaise ensure karein?,"Seat belt bandhein, mask ya life jacket use karein, calm rahen, aur children/elderly ke pass rahen."
155,Boarding ke waqt line me order aur patience kaise maintain karein?,"Boarding group ke according pohonchein, documents ready rakhein, polite wait karein, staff instructions follow karein."
156,Flight me entertainment ke liye kya facilities available hain?,"Movies, TV shows, games aur music available hain, headphones use karein, staff instructions follow karein."
157,Airport par wheelchair ya disabled assistance kaise avail karein?,"Request pehle se submit karein, information desk ya airline counter contact karein, staff instructions follow karein."
158,Flight delay ya cancellation me kya steps lene chahiye?,"Airline notifications aur display boards check karein, staff se alternate options aur estimated time confirm karein."
159,Flight me comfortable sleep ke liye kya tips hain?,"Pillow aur blanket use karein, seat recline karein, headphone ya eye mask use karein, water regularly piyein, staff instructions follow karein."
160,Children ke liye flight me meals aur snacks kaise arrange karein?,"Healthy aur light meals provide karein, water sath rakhein, children ke pass rahen, staff instructions follow karein."
161,Airport lost & found ke liye kya steps follow karein?,"Information desk ya airline counter contact karein, report file karein, receipt aur details safe rakhein, staff instructions follow karein."
162,Flight me personal electronics kaise safe rakhein?,"Devices close rakhein, security check ke liye alag karein, chargers aur batteries rules follow karein, staff instructions follow karein."
163,Boarding ke waqt documents kaise ready rakhein?,"Passport, boarding pass aur ID ready rakhein, extra print ya receipt sath rakhein, staff instructions follow karein."
164,Flight me children ke liye activities aur entertainment kaise ensure karein?,"Stories, games aur movies provide karein, headphones use karein, snacks aur water sath rakhein, staff instructions follow karein."
165,Airport par emergency medical assistance kaise avail karein?,"Information desk ya airline counter se contact karein, first aid kit available hai, staff instructions follow karein."
166,Flight me noise aur disturbance se kaise bacha jaaye?,"Headphones ya earplugs use karein, calm rahen, staff instructions follow karein, dusre passengers disturb na karein."
167,Flight me seat ka use kaise optimize karein?,"Seat recline karein, headphones aur eye mask use karein, water aur snacks available rakhein, calm rahen, staff instructions follow karein."
168,Boarding ke waqt personal items kaise organize karein?,"Cabin bag aur essentials easily accessible rakhein, prohibited items separate rakhein, staff instructions follow karein."
169,Flight me meals aur drinks kaise manage karein?,"Healthy aur light meals rakhein, children aur elderly ke liye proper quantity, staff instructions follow karein."
170,Airport special assistance counter kahan hai?,"Signs aur information desk follow karein, staff wheelchair aur disabled assistance provide karega, request pehle se submit karein."
171,Flight me children ki neend ke liye kya arrangements hain?,"Pillow aur blanket provide karein, calm environment maintain karein, headphones ya eye mask use karein, children ke pass rahen."
172,Comfortable clothing ke liye kya suggestions hain?,"Light aur comfortable clothes pehnein, easy-to-remove shoes, aur movement-friendly attire select karein."
173,Check-in ke baad next steps kya hain?,"Boarding pass collect karein, baggage drop karein, security check complete karein, gate aur boarding time confirm karein."
174,Flight me health aur hygiene kaise maintain karein?,"Hands wash karein ya sanitizer use karein, mask pehnein, water regular piyein, staff instructions follow karein."
175,Children aur elderly ke liye available facilities kya hain?,"Special seats, headphones, meals aur water provide kiye jate hain, staff assistance lein, safety instructions follow karein."
176,Boarding se pehle water aur snacks kaise arrange karein?,"Airport cafe ya shops use karein, boarding se pehle purchase karein, staff assistance lein agar needed ho."
177,Flight me sleeping environment kaise improve karein?,"Seat recline karein, headphones aur eye mask use karein, calm environment maintain karein, staff instructions follow karein."
178,Children ke liye extra facilities kaise avail karein?,"Wheelchair, special seat ya headphone request pehle se karein, staff instructions follow karein, travel comfortable ho jayega."
179,Meal quantity aur selection kaise decide karein?,"Healthy aur light meals select karein, children aur elderly ke liye proper quantity rakhein, staff instructions follow karein."
180,Flight emergency me kya actions lene chahiye?,"Staff instructions follow karein, seat belt bandhein, exit routes use karein, children aur elderly ki help karein."
181,Boarding line me order aur discipline kaise maintain karein?,"Boarding group ke according pohonchein, documents ready rakhein, politely wait karein, staff instructions follow karein."
182,Children ke sleep aur comfort ke liye kya facilities hain?,"Pillow aur blanket available hain, calm environment maintain karein, headphones ya eye mask use karein, children ke pass rahen."
183,Airport lost luggage ke case me kya karein?,"Information desk ya airline counter contact karein, report file karein, receipt aur details safe rakhein, staff instructions follow karein."
184,Children aur elderly ke liye water aur meal kaise arrange karein?,"Water aur light meals available rakhein, children aur elderly ke liye proper quantity maintain karein, staff instructions follow karein."
185,Flight me children ke liye entertainment aur safety kaise ensure karein?,"Stories, games aur movies provide karein, headphones use karein, snacks aur water available rakhein, staff instructions follow karein."
186,Airport par wheelchair ya assistance kaise avail karein?,"Request pehle se submit karein, information desk ya airline counter contact karein, staff instructions follow karein."
187,Flight me relaxation aur comfort ke liye kya facilities available hain?,"Pillow, blanket, headphone, eye mask, water aur snacks available hain, calm environment me staff assistance milegi."
188,Boarding ke waqt personal items kaise organize karein?,"Cabin bag aur essentials easily accessible rakhein, prohibited items separate rakhein, staff instructions follow karein."
189,Flight me meals aur drinks kaise manage karein?,"Healthy aur light meals rakhein, children aur elderly ke liye suitable quantity, staff instructions follow karein."
190,Airport par special assistance counter kahan hai?,"Signs aur information desk follow karein, staff wheelchair aur disabled assistance provide karega, request pehle se submit karein."
191,Flight me children ki neend ke liye kya arrangements hain?,"Pillow aur blanket provide karein, calm environment maintain karein, headphones ya eye mask use karein, children ke pass rahen."
192,Flight me personal electronics kaise safe rakhein?,"Devices close rakhein, security check ke liye alag karein, chargers aur batteries rules follow karein, staff instructions follow karein."
193,Flight me children aur elderly ki safety kaise ensure karein?,"Seat belt bandhein, mask ya life jacket use karein, calm rahen, aur children/elderly ke pass rahen."
194,Airport par emergency medical assistance kaise avail karein?,"Information desk ya airline counter se contact karein, first aid kit available hai, staff instructions follow karein."
195,Flight delay ya cancellation me kya steps lene chahiye?,"Airline notifications aur display boards check karein, staff se alternate options aur updated timings confirm karein."
196,Comfortable clothing ke liye kya tips hain?,"Light aur comfortable clothes pehnein, easy-to-remove shoes, aur movement-friendly attire select karein."
197,Boarding ke waqt queue me patience kaise rakhein?,"Boarding group ke according pohonchein, boarding pass ready rakhein, politely wait karein, staff instructions follow karein."
198,Flight me entertainment ke liye kya facilities available hain?,"Movies, TV shows, games aur music available hain, headphones use karein, staff instructions follow karein."
199,Airport lost & found ke liye kya steps follow karein?,"Information desk ya airline counter contact karein, report file karein, receipt aur details safe rakhein, staff instructions follow karein."
200,Flight me comfort aur relaxation ke liye kya tips hain?,"Pillow, blanket, headphone, eye mask, water aur snacks available rakhein, calm environment maintain karein, staff instructions follow karein."
